,contestId,index,rating,tags
0,1740,D,1500,"['constructive algorithms', 'data structures', 'greedy', 'math']"
1,1740,C,1400,"['constructive algorithms', 'games', 'greedy', 'sortings']"
5,1740,B,800,"['geometry', 'greedy', 'sortings']"
6,1740,A,800,"['math', 'number theory']"
7,1746,D,1900,"['dfs and similar', 'dp', 'greedy', 'sortings', 'trees']"
10,1749,D,1900,"['combinatorics', 'dp', 'math', 'number theory']"
11,1264,B,1900,"['brute force', 'constructive algorithms', 'greedy']"
12,1754,C2,1500,"['constructive algorithms', 'implementation']"
14,1732,A,1000,"['brute force', 'combinatorics', 'constructive algorithms', 'implementation', 'math', 'number theory']"
15,1732,C1,1800,"['binary search', 'bitmasks', 'greedy', 'two pointers']"
17,1732,D1,1500,"['brute force', 'data structures', 'implementation', 'number theory']"
18,1732,B,900,"['brute force', 'dp', 'greedy', 'implementation']"
24,1754,D,1600,['math']
25,1754,C1,1300,['constructive algorithms']
26,1754,B,800,"['constructive algorithms', 'greedy', 'math']"
27,1754,A,800,['greedy']
29,1738,B,1200,"['constructive algorithms', 'greedy', 'math', 'sortings']"
31,1743,C,1100,"['constructive algorithms', 'dp', 'greedy']"
32,1743,B,800,"['constructive algorithms', 'greedy']"
33,1743,A,800,"['brute force', 'combinatorics', 'implementation', 'math']"
34,1744,E2,1900,"['brute force', 'math', 'number theory']"
35,1744,E1,1500,"['brute force', 'math', 'number theory']"
36,1744,D,1200,"['greedy', 'math', 'sortings']"
37,1744,C,1000,"['binary search', 'implementation', 'two pointers']"
38,1744,B,800,"['implementation', 'math']"
39,1744,A,800,"['greedy', 'implementation']"
40,1742,G,1500,"['bitmasks', 'brute force', 'greedy', 'math', 'sortings']"
46,1742,F,1500,"['constructive algorithms', 'greedy', 'strings']"
47,1742,D,1100,"['brute force', 'greedy', 'number theory']"
48,1742,E,1200,"['binary search', 'greedy', 'math']"
50,1742,C,900,['implementation']
51,1742,B,800,"['greedy', 'implementation', 'sortings']"
52,1742,A,800,['implementation']
53,1736,C1,1300,"['binary search', 'data structures', 'schedules', 'two pointers']"
56,1737,B,1300,"['binary search', 'implementation', 'math']"
58,1737,A,900,"['greedy', 'implementation', 'strings']"
59,1735,C,1400,"['dfs and similar', 'dsu', 'graphs', 'greedy', 'implementation', 'strings']"
60,1735,B,900,"['greedy', 'math']"
61,1735,A,800,"['constructive algorithms', 'greedy', 'math']"
62,1738,C,1500,"['dp', 'games', 'greedy', 'math']"
65,1738,A,800,"['greedy', 'implementation', 'sortings']"
66,1739,D,1900,"['binary search', 'data structures', 'dfs and similar', 'graphs', 'greedy', 'trees']"
69,1739,B,1100,"['constructive algorithms', 'greedy', 'math']"
70,1739,A,800,['implementation']
71,1242,B,1900,"['dfs and similar', 'dsu', 'graphs', 'sortings']"
77,1238,D,1900,"['binary search', 'combinatorics', 'dp', 'strings']"
84,1730,C,1200,"['data structures', 'greedy', 'math', 'sortings']"
86,1730,B,1600,"['binary search', 'geometry', 'greedy', 'implementation', 'math', 'ternary search']"
87,1730,A,800,"['data structures', 'greedy', 'sortings']"
88,1734,D,1800,"['data structures', 'dp', 'greedy', 'two pointers']"
94,1734,C,1200,"['greedy', 'math']"
95,1734,B,800,['constructive algorithms']
96,1734,A,800,"['brute force', 'greedy', 'sortings']"
97,1549,D,1800,"['binary search', 'data structures', 'math', 'two pointers']"
99,1290,B,1800,"['binary search', 'constructive algorithms', 'data structures', 'strings', 'two pointers']"
105,1733,D2,2000,"['dp', 'greedy']"
109,1729,F,1900,"['hashing', 'math']"
111,1367,D,1800,"['constructive algorithms', 'greedy', 'implementation', 'sortings']"
112,1038,D,1800,"['dp', 'greedy', 'implementation']"
118,1733,C,1300,"['constructive algorithms', 'sortings']"
119,1733,D1,1400,"['constructive algorithms', 'greedy', 'math']"
120,1733,B,900,"['constructive algorithms', 'math']"
121,1733,A,800,"['greedy', 'sortings']"
