,contestId,index,rating,tags
0,1743,D,1700,"['brute force', 'dp', 'greedy', 'probabilities']"
2,1743,C,1100,"['constructive algorithms', 'dp', 'greedy']"
3,1743,B,800,"['constructive algorithms', 'greedy']"
4,1743,A,800,"['brute force', 'combinatorics', 'implementation', 'math']"
5,1744,E1,1500,"['brute force', 'math', 'number theory']"
6,1744,D,1200,"['greedy', 'math', 'sortings']"
7,1744,C,1000,"['binary search', 'implementation', 'two pointers']"
8,1744,B,800,"['implementation', 'math']"
9,1744,A,800,"['greedy', 'implementation']"
10,1741,D,1300,"['dfs and similar', 'divide and conquer', 'graphs', 'sortings', 'trees']"
11,1741,C,1100,"['brute force', 'greedy', 'math', 'two pointers']"
12,1741,B,800,"['constructive algorithms', 'math']"
14,1741,A,800,"['implementation', 'implementation', 'strings']"
15,1736,B,1200,"['math', 'number theory']"
16,1736,A,800,"['brute force', 'greedy', 'sortings']"
17,1736,C1,1300,"['binary search', 'data structures', 'schedules', 'two pointers']"
18,1735,B,900,"['greedy', 'math']"
19,1735,A,800,"['constructive algorithms', 'greedy', 'math']"
20,1738,C,1500,"['dp', 'games', 'greedy', 'math']"
23,1738,B,1200,"['constructive algorithms', 'greedy', 'math', 'sortings']"
28,1738,A,800,"['greedy', 'implementation', 'sortings']"
29,1739,C,1500,"['combinatorics', 'constructive algorithms', 'dp', 'games']"
31,1739,B,1100,"['constructive algorithms', 'greedy', 'math']"
32,1739,A,800,['implementation']
34,1730,B,1600,"['binary search', 'geometry', 'greedy', 'implementation', 'math', 'ternary search']"
35,1730,C,1200,"['data structures', 'greedy', 'math', 'sortings']"
37,1730,A,800,"['data structures', 'greedy', 'sortings']"
38,1312,D,1700,"['combinatorics', 'math']"
39,1733,D1,1400,"['constructive algorithms', 'greedy', 'math']"
40,1733,C,1300,"['constructive algorithms', 'sortings']"
42,1733,B,900,"['constructive algorithms', 'math']"
43,1733,A,800,"['greedy', 'sortings']"
44,1325,D,1700,"['bitmasks', 'constructive algorithms', 'greedy', 'number theory']"
46,1310,A,1700,"['data structures', 'greedy', 'sortings']"
48,1295,B,1700,"['math', 'strings']"
50,1327,C,1600,"['constructive algorithms', 'implementation']"
53,1321,C,1600,"['brute force', 'constructive algorithms', 'greedy', 'strings']"
54,1303,C,1600,"['dfs and similar', 'greedy', 'implementation']"
55,1295,C,1600,"['dp', 'greedy', 'strings']"
56,1294,D,1600,"['data structures', 'greedy', 'implementation', 'math']"
57,1288,C,1600,"['combinatorics', 'dp']"
58,1284,C,1600,"['combinatorics', 'math']"
59,1282,B1,1400,"['dp', 'greedy', 'sortings']"
60,1282,B2,1600,"['dp', 'greedy', 'sortings']"
61,1255,C,1600,"['constructive algorithms', 'implementation']"
62,1252,C,1600,"['data structures', 'implementation']"
64,1243,B2,1600,['strings']
65,1238,C,1600,"['dp', 'greedy', 'math']"
69,1729,C,1100,"['constructive algorithms', 'strings']"
70,1729,E,1800,"['interactive', 'probabilities']"
74,1729,D,1200,"['greedy', 'sortings', 'two pointers']"
77,1729,B,800,"['greedy', 'strings']"
78,1729,A,800,['math']
79,1519,D,1600,"['brute force', 'dp', 'implementation', 'math', 'two pointers']"
80,1459,C,1600,"['math', 'number theory']"
81,1475,D,1800,"['binary search', 'dp', 'sortings', 'two pointers']"
82,1282,C,1800,"['greedy', 'sortings', 'two pointers']"
83,1267,J,1800,"['greedy', 'implementation', 'math']"
85,1728,B,800,"['constructive algorithms', 'greedy']"
86,1728,A,800,"['brute force', 'greedy', 'implementation', 'sortings']"
88,1728,C,1400,"['data structures', 'greedy', 'sortings']"
90,1255,E1,1800,"['greedy', 'math', 'number theory']"
93,1252,H,1800,"['greedy', 'implementation']"
96,1726,C,1300,"['data structures', 'dsu', 'graphs', 'greedy']"
97,1227,D2,1800,"['data structures', 'greedy']"
98,1227,D1,1600,"['data structures', 'greedy']"
101,1250,B,1800,"['brute force', 'constructive algorithms', 'greedy', 'math']"
104,1535,D,1800,"['data structures', 'dfs and similar', 'dp', 'implementation', 'trees']"
106,1305,C,1600,"['brute force', 'combinatorics', 'math', 'number theory']"
109,1514,C,1600,"['greedy', 'number theory']"
110,1281,B,1600,['greedy']
113,1234,D,1600,['data structures']
114,1251,C,1600,"['greedy', 'two pointers']"
116,1539,D,1600,"['binary search', 'greedy', 'implementation', 'sortings', 'two pointers']"
118,1567,C,1600,"['bitmasks', 'combinatorics', 'dp', 'math']"
119,1598,D,1700,"['combinatorics', 'data structures', 'geometry', 'implementation', 'math']"
120,1714,D,1600,"['brute force', 'data structures', 'dp', 'greedy', 'strings']"
123,1722,E,1600,"['brute force', 'data structures', 'dp', 'implementation']"
124,1721,D,1800,"['bitmasks', 'dfs and similar', 'divide and conquer', 'greedy', 'sortings']"
125,1722,G,1500,"['bitmasks', 'constructive algorithms', 'greedy']"
126,1691,D,1800,"['binary search', 'constructive algorithms', 'data structures', 'divide and conquer', 'implementation', 'two pointers']"
137,1333,C,1700,"['binary search', 'data structures', 'implementation', 'two pointers']"
138,1708,C,1600,"['binary search', 'greedy']"
139,1686,C,1100,"['constructive algorithms', 'greedy', 'sortings']"
140,1644,D,1700,"['data structures', 'implementation', 'math']"
141,1492,C,1500,"['binary search', 'data structures', 'dp', 'greedy', 'two pointers']"
144,1542,C,1600,"['math', 'number theory']"
145,1698,D,1600,"['binary search', 'constructive algorithms', 'interactive']"
147,1718,A1,1800,"['dp', 'greedy']"
148,1672,D,1700,"['constructive algorithms', 'greedy', 'implementation', 'two pointers']"
149,1709,C,1800,"['constructive algorithms', 'greedy', 'implementation', 'strings']"
150,1188,A1,1600,['trees']
151,1715,C,1700,"['combinatorics', 'data structures', 'implementation', 'math']"
152,1131,F,1700,"['constructive algorithms', 'dsu']"
153,1713,D,1800,"['constructive algorithms', 'greedy', 'interactive', 'number theory', 'probabilities']"
157,1479,A,1700,"['binary search', 'interactive', 'ternary search']"
158,1301,C,1700,"['binary search', 'combinatorics', 'greedy', 'math', 'strings']"
160,1720,D1,1800,"['bitmasks', 'brute force', 'dp', 'strings', 'trees', 'two pointers']"
162,1348,B,1400,"['constructive algorithms', 'data structures', 'greedy', 'sortings']"
163,1351,C,1400,"['data structures', 'implementation']"
165,1355,D,1400,"['constructive algorithms', 'math']"
166,1408,B,1400,"['constructive algorithms', 'greedy', 'math']"
167,1362,C,1400,"['bitmasks', 'greedy', 'math']"
170,1540,A,1400,"['constructive algorithms', 'graphs', 'greedy', 'shortest paths', 'sortings']"
172,1397,B,1500,"['brute force', 'math', 'number theory', 'sortings']"
174,1684,D,1700,"['constructive algorithms', 'greedy', 'sortings']"
175,1675,D,1300,"['graphs', 'implementation', 'trees']"
176,1675,E,1500,"['dsu', 'greedy', 'strings']"
177,1675,C,1100,['implementation']
178,1675,B,900,"['greedy', 'implementation']"
179,1675,A,800,"['greedy', 'math']"
180,1674,B,800,"['combinatorics', 'math']"
181,1674,C,1000,"['combinatorics', 'implementation', 'strings']"
182,1674,D,1200,"['constructive algorithms', 'implementation', 'sortings']"
185,1674,A,800,"['constructive algorithms', 'math']"
186,1674,E,2000,"['binary search', 'brute force', 'constructive algorithms', 'greedy', 'math']"
187,1428,B,1200,"['graphs', 'implementation']"
188,676,C,1500,"['binary search', 'dp', 'strings', 'two pointers']"
189,1561,D1,1700,"['brute force', 'data structures', 'dp', 'math', 'number theory']"
199,1672,B,800,"['constructive algorithms', 'implementation']"
201,1672,C,1100,"['constructive algorithms', 'greedy', 'implementation']"
206,1672,A,800,"['games', 'implementation', 'math']"
207,1671,D,1600,"['brute force', 'constructive algorithms', 'greedy']"
208,1671,C,1200,"['binary search', 'brute force', 'greedy', 'math']"
209,1669,E,1200,"['data structures', 'math', 'strings']"
210,1669,D,1100,['implementation']
211,1669,B,800,"['implementation', 'sortings']"
212,1669,A,800,['implementation']
213,1669,C,800,"['greedy', 'greedy', 'implementation', 'math']"
214,1481,C,1600,"['brute force', 'constructive algorithms', 'greedy']"
216,1659,A,1000,"['constructive algorithms', 'greedy', 'implementation', 'math']"
217,1659,C,1500,"['binary search', 'brute force', 'dp', 'greedy', 'implementation', 'math']"
218,1661,B,1300,"['bitmasks', 'brute force', 'dfs and similar', 'dp', 'graphs', 'greedy', 'shortest paths']"
221,1661,A,800,"['greedy', 'math']"
222,1661,C,1700,"['binary search', 'greedy', 'math']"
224,1665,C,1600,"['binary search', 'greedy', 'sortings', 'trees']"
225,1665,B,900,"['constructive algorithms', 'greedy', 'sortings']"
226,1665,A,800,"['constructive algorithms', 'math']"
229,1213,D2,1600,"['brute force', 'math', 'sortings']"
230,1213,D1,1500,"['brute force', 'implementation']"
232,1228,C,1700,"['math', 'number theory']"
234,1236,B,1500,"['combinatorics', 'math']"
235,1630,A,1500,"['bitmasks', 'constructive algorithms']"
238,1373,D,1600,"['divide and conquer', 'dp', 'greedy', 'implementation']"
242,1537,E2,2200,"['binary search', 'data structures', 'greedy', 'hashing', 'string suffix structures', 'strings', 'two pointers']"
243,1537,E1,1600,"['binary search', 'brute force', 'dp', 'greedy', 'hashing', 'implementation', 'string suffix structures', 'strings', 'two pointers']"
247,1349,A,1600,"['data structures', 'math', 'number theory']"
248,1358,C,1600,['math']
250,1352,G,1600,['constructive algorithms']
252,1475,E,1600,"['combinatorics', 'math', 'sortings']"
255,1513,B,1400,"['bitmasks', 'combinatorics', 'constructive algorithms', 'math']"
258,1663,A,,"['*special', 'expression parsing', 'trees']"
260,1660,F1,1700,"['brute force', 'implementation', 'math', 'strings']"
265,1660,D,1600,"['brute force', 'implementation', 'math', 'two pointers']"
266,1660,C,1300,"['dp', 'greedy', 'strings']"
267,1660,B,800,['math']
268,1660,A,800,"['greedy', 'math']"
269,1658,D2,2300,"['bitmasks', 'brute force', 'data structures', 'math']"
270,1658,D1,1600,"['bitmasks', 'math']"
271,1658,C,1700,"['constructive algorithms', 'math']"
273,1658,B,800,"['combinatorics', 'math', 'number theory']"
274,1658,A,800,"['constructive algorithms', 'implementation', 'math']"
275,1656,C,1200,"['constructive algorithms', 'math', 'number theory', 'sortings']"
277,1656,B,1100,"['data structures', 'greedy', 'math', 'two pointers']"
278,1656,A,800,"['math', 'sortings']"
279,1270,C,1400,"['bitmasks', 'constructive algorithms', 'math']"
282,1657,C,1200,"['greedy', 'implementation']"
289,1657,B,800,['greedy']
290,1657,A,800,"['brute force', 'math']"
291,1550,B,1000,"['greedy', 'math']"
298,1263,D,1500,"['dfs and similar', 'dsu', 'graphs']"
299,1263,C,1400,"['binary search', 'math', 'meet-in-the-middle', 'number theory']"
300,1263,B,1400,"['greedy', 'implementation']"
302,1263,A,1100,['math']
303,1654,B,800,['strings']
304,1654,A,800,"['brute force', 'greedy', 'implementation', 'sortings']"
305,1215,D,1700,"['games', 'greedy', 'math']"
307,1215,C,1500,"['constructive algorithms', 'greedy']"
308,1215,A,1000,"['greedy', 'implementation', 'math']"
311,1201,B,1500,"['greedy', 'math']"
313,1647,B,1200,"['brute force', 'constructive algorithms', 'graphs', 'implementation']"
314,1647,C,1300,"['constructive algorithms', 'greedy']"
315,1647,A,800,"['implementation', 'math']"
317,1651,C,1500,"['brute force', 'data structures', 'implementation']"
320,1651,B,800,"['constructive algorithms', 'greedy']"
321,1651,A,800,['implementation']
322,1635,B,800,['greedy']
325,1650,D,1300,"['brute force', 'constructive algorithms', 'implementation', 'math']"
326,1650,C,1200,"['greedy', 'hashing', 'implementation', 'sortings']"
330,1650,B,900,['math']
